id_transaccion,fecha_emision,nombre,correo,telefono,direccion,ciudad,cantidad,monto,pago,estado_pago,ip,timestamp,observaciones
b8ce1a44-7aa5-4f14-b68f-f896e977227b,2025-07-18,Randy Cisneros,24002749@galileo.edu,(677)530-4154,"001 Daniel Ridges Apt. 193, Brookeside, MH 86070",Port Antonioburgh,10,970.49,fraccionado,fallido,60.10.143.71,2025-07-18 23:56:48,cliente frecuente
68021f63-c63c-4e11-886a-e6e647941e26,2025-07-18,Nicholas Dougherty,pamela56example.net,+1-324-979-5888x89920,"737 Dustin Heights Apt. 770, East Tiffanyport, PA 53751",South Lorichester,7,799.29,fraccionado,fallido,98.97.94.34,2025-07-18 23:56:48,promoción aplicada
563fe91f-e89b-4f1d-8235-7c0b4d4485a2,2025-07-18,Derek Davis,mariogreen@example.com,8423968522,"2301 Gilmore Knoll Suite 425, Lake Kaylee, TX 49337",Haneyview,10,796.86,fraccionado,fallido,87.69.245.172,2025-07-18 23:56:48,cliente frecuente
c247a310-081c-4cc0-9e44-27b5d6606cdd,2025-07-18,Katie Schwartz,christina62@example.net,751.827.8698x20764,"8972 James Row, Elizabethview, CO 99070",Wandafurt,4,827.58,completo,exitoso,31.102.182.7,2025-07-18 23:56:48,
3bb30437-d083-4aaf-9fc1-5d4b5fab4327,2025-07-18,Christian Hartman MD,toddweber@example.net,001-288-318-9062,"USNV Thompson, FPO AP 83426",New Jamesfort,2,843.21,completo,fallido,5.78.231.11,2025-07-18 23:56:48,promoción aplicada
ebe8adff-748f-46e7-a3bd-9e08fbd201d8,2025-07-18,David Santos,tommysnyder@example.net,(840)791-8291x7673,"Unit 5544 Box 7104, DPO AP 90438",Lake Angelaland,8,511.98,completo,fallido,191.98.102.24,2025-07-18 23:56:48,cliente frecuente
a75b6aba-a554-470f-a753-fbe508cd1d7e,2025-07-18,Amanda Mcgee,bcarpenter@example.net,001-324-447-4894x0346,"4729 Mario Streets Apt. 303, Nicholasborough, CO 55001",East Marymouth,4,952.97,fraccionado,fallido,181.192.244.15,2025-07-18 23:56:48,promoción aplicada
b5f3346f-fb57-4895-83fa-d9c793c59397,2025-07-18,Ray Taylor,bushjeffrey@example.org,324.920.5028,"3397 Amber Loaf Suite 913, Matthewchester, SC 87976",Brownside,6,279.89,fraccionado,fallido,193.239.43.24,2025-07-18 23:56:48,
6670c32a-1dc3-4ed4-b596-8943660a8430,2025-07-18,Ashley Pacheco,vrogers@example.org,7734827434,"PSC 7547, Box 6895, APO AA 38364",Theresafort,6,935.15,fraccionado,fallido,130.119.133.164,2025-07-18 23:56:48,promoción aplicada
ad73a67e-ebef-4316-b278-29ddaadf6659,2025-07-18,Michael Holder MD,dlewis@example.com,501-816-8327x70501,"042 Young Loop Apt. 400, Brookeport, AL 49144",West Monicaport,8,476.37,fraccionado,fallido,113.39.113.199,2025-07-18 23:56:48,cliente frecuente
